date,Service,SKU,Region,total_usage,total_cost
2026-07-01,Database,STORAGE-PREM,ap-south-1,26892000.0,964.47
2026-07-01,Networking,STORAGE-PREM,ap-south-1,43923600.0,579.8
2026-07-02,Networking,DB-GP-2,ap-south-1,223620.0,1162.3
2026-07-02,Networking,VM-STD-4,ap-south-1,16539.0,1074.03
2026-07-02,Storage,VM-STD-4,us-east-1,6110.0,1095.33
2026-07-04,Database,STORAGE-PREM,ap-south-1,8258.0,1775.29
2026-07-04,Networking,DB-GP-2,us-east-1,950160.0,1822.22
2026-07-04,Storage,VM-STD-4,ap-south-1,1103008.0,1186.35
2026-07-05,Ai,STORAGE-PREM,ap-south-1,1061520.0,1340.16
2026-07-05,Compute,VM-STD-4,us-east-1,857640.0,800.9
2026-07-05,Database,VM-STD-4,ap-south-1,1104960.0,1418.34
2026-07-06,Ai,VM-STD-4,ap-south-1,7457.0,1536.23
2026-07-06,Compute,DB-GP-2,ap-south-1,16261.0,948.77
2026-07-07,Storage,VM-STD-4,ap-south-1,13641.0,208.54
2026-07-08,Ai,VM-STD-4,us-east-1,699180.0,1173.9
2026-07-08,Compute,DB-GP-2,ap-south-1,6977.0,1320.92
2026-07-08,Database,VM-STD-4,ap-south-1,18350.0,521.92
2026-07-09,Ai,STORAGE-PREM,us-east-1,843240.0,1325.3
2026-07-09,Database,STORAGE-PREM,ap-south-1,18287.0,181.05
2026-07-09,Storage,STORAGE-PREM,ap-south-1,19604.0,450.23
2026-07-10,Database,VM-STD-4,ap-south-1,19946.0,1500.09
2026-07-12,Database,STORAGE-PREM,ap-south-1,2330.0,1319.62
2026-07-13,Ai,VM-STD-4,us-east-1,3177.0,1107.0
2026-07-13,Compute,STORAGE-PREM,us-east-1,44506800.0,823.94
2026-07-13,Storage,VM-STD-4,ap-south-1,1049278.0,2723.1400000000003
2026-07-14,Ai,STORAGE-PREM,ap-south-1,864600.0,15214.8
2026-07-15,Storage,VM-STD-4,ap-south-1,1150.0,1815.36
2026-07-15,Storage,VM-STD-4,us-east-1,1086900.0,188.2
2026-07-16,Database,STORAGE-PREM,ap-south-1,5702400.0,516.77
2026-07-16,Networking,VM-STD-4,ap-south-1,144120.0,1349.32
2026-07-17,Ai,VM-STD-4,us-east-1,9086.0,1640.69
2026-07-17,Compute,VM-STD-4,ap-south-1,8805.0,941.01
2026-07-17,Networking,VM-STD-4,ap-south-1,5896.0,589.85
2026-07-18,Storage,VM-STD-4,ap-south-1,1378620000.0,39657.8
2026-07-19,Ai,VM-STD-4,ap-south-1,1359.0,706.37
2026-07-19,Compute,VM-STD-4,ap-south-1,1101480.0,220.24
2026-07-19,Database,VM-STD-4,ap-south-1,18466.0,2751.7200000000003
2026-07-19,Networking,VM-STD-4,ap-south-1,19917.0,1851.26
2026-07-19,Networking,VM-STD-4,us-east-1,56052000.0,1419.1
2026-07-19,Storage,DB-GP-2,ap-south-1,52477200.0,595.48
2026-07-22,Compute,VM-STD-4,ap-south-1,1045380.0,1514.57
2026-07-22,Networking,STORAGE-PREM,ap-south-1,4459.0,1126.16
2026-07-23,Ai,VM-STD-4,ap-south-1,1043820.0,980.23
2026-07-23,Networking,STORAGE-PREM,ap-south-1,12813.0,778.09
2026-07-24,Compute,STORAGE-PREM,ap-south-1,16838.0,1378.47
2026-07-24,Networking,STORAGE-PREM,ap-south-1,4603.0,374.46
2026-07-24,Storage,VM-STD-4,ap-south-1,545.0,763.06
2026-07-25,Compute,VM-STD-4,ap-south-1,67060800.0,1869.45
2026-07-25,Storage,STORAGE-PREM,ap-south-1,19855.0,624.21
2026-07-25,Storage,VM-STD-4,ap-south-1,13957200.0,163.35
2026-07-26,Ai,STORAGE-PREM,ap-south-1,9545.0,1146.34
2026-07-26,Compute,VM-STD-4,ap-south-1,1692.0,384.35
2026-07-27,Ai,STORAGE-PREM,ap-south-1,719280.0,1821.25
2026-07-27,Ai,VM-STD-4,us-east-1,6455.0,1922.67
2026-07-27,Database,VM-STD-4,ap-south-1,16142400.0,893.2
2026-07-28,Compute,STORAGE-PREM,us-east-1,15058.0,1932.69
2026-07-28,Storage,DB-GP-2,ap-south-1,19092.0,718.65
2026-07-30,Ai,VM-STD-4,ap-south-1,224520.0,1430.3
2026-07-30,Networking,VM-STD-4,ap-south-1,13211.0,329.87
2026-07-31,Database,VM-STD-4,ap-south-1,66996000.0,1082.31
2026-07-31,Networking,DB-GP-2,us-east-1,1067520.0,1810.66
2026-07-31,Storage,STORAGE-PREM,ap-south-1,496260.0,835.03
2026-08-01,Storage,VM-STD-4,ap-south-1,434.0,333.83
2026-08-03,Ai,STORAGE-PREM,ap-south-1,22899600.0,1769.16
2026-08-03,Ai,STORAGE-PREM,us-east-1,33991200.0,1203.63
2026-08-03,Compute,VM-STD-4,ap-south-1,9626.0,1239.19
2026-08-03,Networking,VM-STD-4,ap-south-1,464100.0,25006.199999999997
2026-08-03,Storage,DB-GP-2,us-east-1,349080.0,242.0
2026-08-03,Storage,STORAGE-PREM,us-east-1,23943600.0,1708.05
2026-08-04,Compute,DB-GP-2,us-east-1,16462517.0,2936.34
2026-08-04,Database,VM-STD-4,us-east-1,665940.0,1230.28
2026-08-04,Storage,VM-STD-4,us-east-1,553140.0,1655.09
2026-08-05,Database,DB-GP-2,ap-south-1,9922.0,1350.9
2026-08-05,Storage,STORAGE-PREM,us-east-1,12713.0,757.78
2026-08-05,Storage,VM-STD-4,us-east-1,66164400.0,1257.07
2026-08-06,Compute,VM-STD-4,ap-south-1,52369200.0,19.12
2026-08-07,Ai,DB-GP-2,ap-south-1,619800.0,765.67
2026-08-07,Database,VM-STD-4,us-east-1,6478.0,781.77
2026-08-07,Networking,STORAGE-PREM,ap-south-1,2772.0,1887.34
2026-08-07,Storage,VM-STD-4,ap-south-1,200.0,136.71
2026-08-08,Storage,STORAGE-PREM,us-east-1,7943.0,800.07
2026-08-09,Ai,DB-GP-2,ap-south-1,11155.0,826.79
2026-08-09,Compute,VM-STD-4,ap-south-1,19648800.0,845.08
2026-08-09,Database,VM-STD-4,us-east-1,397080.0,661.65
2026-08-10,Ai,VM-STD-4,ap-south-1,12593.0,1566.61
2026-08-10,Compute,STORAGE-PREM,ap-south-1,395640.0,1879.81
2026-08-10,Compute,STORAGE-PREM,us-east-1,339600.0,1602.09
2026-08-10,Database,STORAGE-PREM,ap-south-1,181200.0,1652.54
2026-08-10,Networking,VM-STD-4,ap-south-1,32162400.0,1497.55
2026-08-11,Networking,VM-STD-4,ap-south-1,16372.0,444.75
2026-08-13,Ai,DB-GP-2,ap-south-1,190320.0,355.15
2026-08-13,Ai,VM-STD-4,us-east-1,544650.0,25243.0
2026-08-13,Compute,VM-STD-4,ap-south-1,16132.0,1537.65
2026-08-13,Database,VM-STD-4,ap-south-1,13018.0,854.39
2026-08-14,Ai,STORAGE-PREM,ap-south-1,19321.0,1170.96
2026-08-14,Database,DB-GP-2,ap-south-1,9431.0,1584.54
2026-08-14,Storage,VM-STD-4,ap-south-1,8868.0,1015.49
2026-08-15,Ai,STORAGE-PREM,ap-south-1,17510.0,1439.77
2026-08-15,Compute,VM-STD-4,ap-south-1,12464.0,1833.52
2026-08-16,Networking,VM-STD-4,ap-south-1,7646400.0,1944.58
2026-08-17,Compute,STORAGE-PREM,ap-south-1,11236.0,311.24
2026-08-17,Database,DB-GP-2,ap-south-1,1104780.0,368.68
2026-08-17,Networking,VM-STD-4,ap-south-1,46335600.0,241.91
2026-08-17,Storage,STORAGE-PREM,us-east-1,792900.0,617.49
2026-08-18,Storage,VM-STD-4,ap-south-1,18327600.0,129.81
2026-08-19,Compute,VM-STD-4,ap-south-1,16871.0,954.76
2026-08-20,Compute,VM-STD-4,ap-south-1,16486.0,821.75
2026-08-20,Compute,VM-STD-4,us-east-1,129300.0,37963.0
2026-08-21,Ai,DB-GP-2,ap-south-1,2338.0,819.44
2026-08-21,Database,VM-STD-4,ap-south-1,992220.0,757.0
2026-08-21,Networking,VM-STD-4,ap-south-1,16960.0,989.51
2026-08-21,Storage,STORAGE-PREM,ap-south-1,428280.0,697.27
2026-08-23,Ai,DB-GP-2,ap-south-1,7038.0,1329.26
2026-08-23,Storage,VM-STD-4,ap-south-1,1057020.0,999.69
2026-08-24,Storage,VM-STD-4,ap-south-1,16323.0,450.32
2026-08-25,Ai,STORAGE-PREM,ap-south-1,21672000.0,528.87
2026-08-26,Database,VM-STD-4,ap-south-1,35784000.0,825.27
2026-08-27,Ai,STORAGE-PREM,ap-south-1,10580.0,1828.47
2026-08-27,Database,VM-STD-4,ap-south-1,10282.0,1962.78
2026-08-28,Storage,DB-GP-2,ap-south-1,25184.0,1720.4099999999999
2026-08-29,Ai,DB-GP-2,ap-south-1,15075.0,970.21
2026-08-29,Compute,DB-GP-2,ap-south-1,955440.0,561.87
2026-08-29,Compute,VM-STD-4,ap-south-1,1111980.0,596.39
2026-08-29,Networking,VM-STD-4,ap-south-1,19324.0,1846.27
2026-08-30,Storage,VM-STD-4,ap-south-1,391020.0,580.16
2026-08-31,Ai,VM-STD-4,ap-south-1,7780.0,1149.82
2026-08-31,Compute,DB-GP-2,ap-south-1,19515.0,957.05
2026-08-31,Database,DB-GP-2,us-east-1,2368.0,1930.15
2026-08-31,Database,VM-STD-4,ap-south-1,2246220000.0,38426.8
2026-09-01,Storage,VM-STD-4,us-east-1,860340.0,1958.53
2026-09-02,Database,STORAGE-PREM,ap-south-1,395640.0,24.97
2026-09-02,Networking,VM-STD-4,ap-south-1,13449.0,868.82
2026-09-02,Storage,VM-STD-4,ap-south-1,13924800.0,1191.36
2026-09-03,Ai,STORAGE-PREM,ap-south-1,429180.0,781.33
2026-09-03,Compute,VM-STD-4,ap-south-1,33015600.0,257.36
2026-09-03,Database,VM-STD-4,ap-south-1,13784400.0,1717.57
2026-09-04,Compute,DB-GP-2,us-east-1,4243.0,1941.75
2026-09-04,Compute,STORAGE-PREM,us-east-1,559200.0,1340.12
2026-09-04,Compute,VM-STD-4,ap-south-1,705600.0,406.14
2026-09-04,Compute,VM-STD-4,us-east-1,827220.0,166.84
2026-09-04,Database,DB-GP-2,us-east-1,259020000.0,24861.6
2026-09-04,Database,VM-STD-4,ap-south-1,2397.0,1421.53
2026-09-05,Storage,STORAGE-PREM,us-east-1,12725.0,869.02
2026-09-06,Compute,VM-STD-4,ap-south-1,1695.0,183.62
2026-09-06,Database,DB-GP-2,ap-south-1,461280.0,1365.84
2026-09-06,Database,VM-STD-4,ap-south-1,19105.0,1306.3600000000001
2026-09-06,Database,VM-STD-4,us-east-1,745020.0,574.8
2026-09-07,Compute,STORAGE-PREM,us-east-1,35892000.0,529.75
2026-09-07,Compute,VM-STD-4,us-east-1,14350.0,1708.01
2026-09-07,Storage,DB-GP-2,us-east-1,64839600.0,1469.49
2026-09-07,Storage,VM-STD-4,ap-south-1,51753600.0,1486.43
2026-09-09,Database,VM-STD-4,us-east-1,858540.0,324.35
2026-09-09,Storage,VM-STD-4,ap-south-1,435060.0,169.65
2026-09-10,Compute,DB-GP-2,ap-south-1,13120.0,1751.04
2026-09-11,Database,STORAGE-PREM,ap-south-1,17503200.0,1105.01
2026-09-11,Database,VM-STD-4,ap-south-1,10658.0,1244.55
2026-09-11,Database,VM-STD-4,us-east-1,9914400.0,292.22
2026-09-11,Networking,STORAGE-PREM,us-east-1,19514.0,1444.05
2026-09-11,Storage,VM-STD-4,ap-south-1,8113.0,1303.77
2026-09-12,Database,DB-GP-2,ap-south-1,16080.0,178.42
2026-09-12,Networking,STORAGE-PREM,ap-south-1,13316400.0,523.16
2026-09-13,Ai,VM-STD-4,ap-south-1,4987.0,1438.16
2026-09-13,Ai,VM-STD-4,us-east-1,5336.0,929.05
2026-09-13,Compute,VM-STD-4,ap-south-1,5616.0,466.92
2026-09-13,Networking,VM-STD-4,ap-south-1,33811200.0,484.98
2026-09-14,Ai,DB-GP-2,ap-south-1,44791200.0,45.26
2026-09-14,Ai,STORAGE-PREM,ap-south-1,9410.0,1845.59
2026-09-14,Compute,VM-STD-4,ap-south-1,13136400.0,114.56
2026-09-14,Networking,VM-STD-4,us-east-1,565320.0,510.53
2026-09-16,Ai,VM-STD-4,us-east-1,368940.0,986.23
2026-09-16,Database,VM-STD-4,ap-south-1,1108500.0,1088.92
2026-09-17,Ai,DB-GP-2,ap-south-1,432.0,1602.54
2026-09-17,Storage,VM-STD-4,ap-south-1,636240.0,1353.32
2026-09-18,Storage,DB-GP-2,us-east-1,574.0,1153.91
2026-09-18,Storage,STORAGE-PREM,us-east-1,60181200.0,1557.05
2026-09-19,Compute,VM-STD-4,us-east-1,7095.0,478.98
2026-09-19,Database,VM-STD-4,ap-south-1,16675200.0,611.98
2026-09-20,Networking,VM-STD-4,ap-south-1,959820.0,1028.9
2026-09-21,Ai,DB-GP-2,ap-south-1,309540.0,1031.14
2026-09-21,Database,VM-STD-4,ap-south-1,4821.0,603.84
2026-09-22,Ai,DB-GP-2,ap-south-1,12805.0,207.36
2026-09-22,Compute,VM-STD-4,ap-south-1,1083960.0,358.06
2026-09-22,Storage,DB-GP-2,ap-south-1,39582000.0,1705.08
2026-09-23,Ai,VM-STD-4,ap-south-1,4446.0,1016.15
2026-09-23,Compute,VM-STD-4,ap-south-1,4965.0,863.75
2026-09-23,Compute,VM-STD-4,us-east-1,337800.0,1660.7
2026-09-24,Networking,DB-GP-2,us-east-1,16695.0,1977.89
2026-09-24,Networking,STORAGE-PREM,ap-south-1,268740.0,550.2
2026-09-24,Networking,VM-STD-4,ap-south-1,2474.0,86.4
2026-09-24,Storage,VM-STD-4,ap-south-1,4369.0,485.61
2026-09-25,Compute,STORAGE-PREM,ap-south-1,721200.0,1327.85
2026-09-25,Compute,VM-STD-4,us-east-1,6763.0,1946.34
2026-09-25,Database,VM-STD-4,ap-south-1,67500.0,667.62
2026-09-26,Ai,VM-STD-4,ap-south-1,1416.0,1425.54
2026-09-26,Compute,STORAGE-PREM,us-east-1,156180.0,1738.21
2026-09-26,Database,VM-STD-4,ap-south-1,519900.0,701.08
2026-09-27,Database,STORAGE-PREM,ap-south-1,557760.0,1779.86
2026-09-27,Database,VM-STD-4,us-east-1,10983.0,1129.0
2026-09-27,Networking,VM-STD-4,ap-south-1,16360.0,1668.0
2026-09-28,Ai,DB-GP-2,ap-south-1,65480400.0,814.91
2026-09-28,Database,STORAGE-PREM,ap-south-1,33778800.0,1491.79
2026-09-28,Storage,DB-GP-2,us-east-1,56199600.0,435.63
2026-09-28,Storage,VM-STD-4,ap-south-1,586440.0,137.68
2026-09-29,Ai,DB-GP-2,us-east-1,21186000.0,230.37
2026-09-29,Ai,VM-STD-4,ap-south-1,76960800.0,1562.02
2026-09-29,Database,VM-STD-4,us-east-1,1192980.0,214.51
2026-10-01,Ai,VM-STD-4,ap-south-1,401640.0,857.78
2026-10-01,Database,VM-STD-4,ap-south-1,16951.0,1499.33
2026-10-01,Networking,STORAGE-PREM,ap-south-1,39934800.0,486.51
2026-10-02,Ai,STORAGE-PREM,ap-south-1,54756000.0,11.16
2026-10-02,Ai,VM-STD-4,ap-south-1,12346.0,604.38
2026-10-03,Ai,VM-STD-4,ap-south-1,10313.0,1556.03
2026-10-03,Ai,VM-STD-4,us-east-1,3982.0,365.62
2026-10-03,Compute,STORAGE-PREM,ap-south-1,1569600.0,539.26
2026-10-03,Database,VM-STD-4,us-east-1,4201200.0,875.96
2026-10-03,Storage,VM-STD-4,ap-south-1,894.0,1072.33
2026-10-04,Networking,VM-STD-4,ap-south-1,1040460.0,675.85
2026-10-04,Storage,VM-STD-4,us-east-1,45453600.0,979.34
2026-10-05,Compute,DB-GP-2,ap-south-1,71305200.0,193.49
2026-10-05,Storage,VM-STD-4,ap-south-1,1096740.0,1069.95
2026-10-06,Ai,VM-STD-4,us-east-1,32637600.0,653.67
2026-10-06,Compute,VM-STD-4,ap-south-1,815040.0,1323.49
2026-10-06,Networking,VM-STD-4,us-east-1,5965200.0,1719.42
2026-10-07,Compute,DB-GP-2,us-east-1,1360.0,354.94
2026-10-07,Compute,VM-STD-4,ap-south-1,650220.0,1063.8
2026-10-08,Ai,VM-STD-4,ap-south-1,60577200.0,1299.27
2026-10-08,Storage,STORAGE-PREM,ap-south-1,17208000.0,1750.84
2026-10-09,Compute,VM-STD-4,ap-south-1,6524.0,788.14
2026-10-10,Compute,VM-STD-4,ap-south-1,6648.0,444.34
2026-10-10,Networking,VM-STD-4,ap-south-1,992820.0,1556.62
2026-10-11,Ai,VM-STD-4,ap-south-1,10689.0,1550.18
2026-10-12,Networking,VM-STD-4,us-east-1,8830.0,1841.53
2026-10-13,Networking,VM-STD-4,ap-south-1,678120.0,1574.31
2026-10-14,Ai,VM-STD-4,ap-south-1,10461.0,1484.02
2026-10-14,Compute,STORAGE-PREM,ap-south-1,15215.0,1135.43
2026-10-14,Networking,VM-STD-4,ap-south-1,11085.0,156.19
2026-10-15,Ai,VM-STD-4,ap-south-1,18401.0,196.79
2026-10-15,Database,VM-STD-4,ap-south-1,36874800.0,42.51
2026-10-15,Networking,STORAGE-PREM,us-east-1,2602800.0,1775.2
2026-10-15,Networking,VM-STD-4,ap-south-1,9589.0,938.27
2026-10-16,Compute,VM-STD-4,ap-south-1,7951.0,308.61
2026-10-16,Database,DB-GP-2,ap-south-1,13944.0,1643.04
2026-10-16,Storage,VM-STD-4,us-east-1,9996.0,1390.16
2026-10-17,Compute,VM-STD-4,ap-south-1,16585.0,1908.36
2026-10-17,Networking,VM-STD-4,ap-south-1,17309.0,835.69
2026-10-18,Ai,VM-STD-4,ap-south-1,18519.0,591.44
2026-10-18,Compute,VM-STD-4,us-east-1,12935.0,1738.58
2026-10-18,Networking,VM-STD-4,ap-south-1,28389600.0,1928.95
2026-10-19,Ai,VM-STD-4,ap-south-1,12321.0,798.6
2026-10-19,Storage,STORAGE-PREM,ap-south-1,51123600.0,1740.39
2026-10-20,Ai,STORAGE-PREM,ap-south-1,13686.0,848.04
2026-10-20,Ai,VM-STD-4,ap-south-1,5833.0,663.21
2026-10-20,Database,VM-STD-4,ap-south-1,4679.0,1939.06
2026-10-20,Storage,VM-STD-4,ap-south-1,4758.0,656.56
2026-10-21,Ai,VM-STD-4,ap-south-1,1926.0,24.85
2026-10-21,Ai,VM-STD-4,us-east-1,4246.0,215.01
2026-10-21,Database,VM-STD-4,ap-south-1,16815.0,1531.4399999999998
2026-10-21,Networking,VM-STD-4,ap-south-1,9353.0,1889.22
2026-10-21,Storage,VM-STD-4,ap-south-1,67800.0,1491.27
2026-10-22,Compute,DB-GP-2,us-east-1,615600.0,1034.7
2026-10-22,Database,DB-GP-2,ap-south-1,375250.0,12643.4
2026-10-22,Storage,STORAGE-PREM,ap-south-1,1202.0,1135.75
2026-10-23,Ai,VM-STD-4,ap-south-1,715560.0,1383.81
2026-10-23,Compute,DB-GP-2,ap-south-1,546.0,73.27
2026-10-23,Compute,VM-STD-4,ap-south-1,84900.0,733.64
2026-10-23,Storage,VM-STD-4,ap-south-1,68360400.0,153.47
2026-10-24,Networking,DB-GP-2,ap-south-1,71722800.0,412.38
2026-10-25,Database,VM-STD-4,ap-south-1,56167200.0,508.79
2026-10-25,Networking,VM-STD-4,us-east-1,635520.0,526.23
2026-10-27,Ai,VM-STD-4,ap-south-1,54532800.0,1406.8
2026-10-27,Ai,VM-STD-4,us-east-1,1551720.0,1179.51
2026-10-27,Compute,VM-STD-4,ap-south-1,4045.0,755.16
2026-10-27,Database,VM-STD-4,ap-south-1,10742400.0,544.23
2026-10-29,Networking,VM-STD-4,us-east-1,69940800.0,1747.41
2026-10-30,Storage,DB-GP-2,ap-south-1,259380.0,1812.23
2026-10-31,Ai,VM-STD-4,ap-south-1,8389.0,616.61
2026-10-31,Compute,VM-STD-4,ap-south-1,459900.0,1197.26
2026-11-01,Ai,STORAGE-PREM,us-east-1,4119.0,269.42
2026-11-01,Networking,VM-STD-4,ap-south-1,71888277.0,1903.58
2026-11-01,Storage,VM-STD-4,ap-south-1,14313600.0,1131.32
2026-11-02,Ai,DB-GP-2,ap-south-1,55695600.0,1998.87
2026-11-02,Ai,VM-STD-4,ap-south-1,11700.0,1808.56
2026-11-02,Compute,STORAGE-PREM,ap-south-1,489960.0,1737.06
2026-11-02,Compute,VM-STD-4,ap-south-1,59376164.0,1575.32
2026-11-02,Database,VM-STD-4,ap-south-1,15798.0,1377.02
2026-11-02,Networking,VM-STD-4,us-east-1,12261600.0,1843.13
2026-11-02,Storage,DB-GP-2,ap-south-1,11728.0,1856.25
2026-11-02,Storage,STORAGE-PREM,ap-south-1,871740.0,548.62
2026-11-03,Storage,STORAGE-PREM,ap-south-1,738550.0,13172.8
2026-11-03,Storage,VM-STD-4,ap-south-1,308.0,1384.79
2026-11-05,Database,STORAGE-PREM,us-east-1,9876.0,241.94
2026-11-06,Ai,STORAGE-PREM,us-east-1,28998000.0,883.58
2026-11-07,Compute,DB-GP-2,us-east-1,43714800.0,567.88
2026-11-08,Ai,VM-STD-4,ap-south-1,94680.0,1236.95
2026-11-08,Compute,VM-STD-4,ap-south-1,11903.0,380.16
2026-11-09,Ai,DB-GP-2,ap-south-1,13589.0,872.93
2026-11-09,Ai,VM-STD-4,ap-south-1,1017600.0,426.25
2026-11-09,Compute,STORAGE-PREM,ap-south-1,8870.0,1089.25
2026-11-09,Database,VM-STD-4,ap-south-1,781200.0,14.53
2026-11-09,Networking,VM-STD-4,ap-south-1,36505740.0,1759.76
2026-11-10,Database,VM-STD-4,ap-south-1,1068060.0,1222.93
2026-11-10,Networking,VM-STD-4,ap-south-1,1226760.0,1968.54
2026-11-10,Storage,DB-GP-2,ap-south-1,311100.0,1650.16
2026-11-11,Storage,VM-STD-4,ap-south-1,16305.0,1159.14
2026-11-12,Compute,VM-STD-4,ap-south-1,3307.0,1814.85
2026-11-12,Database,STORAGE-PREM,ap-south-1,19597.0,318.97
2026-11-12,Storage,VM-STD-4,us-east-1,675900.0,1818.8
2026-11-14,Storage,VM-STD-4,ap-south-1,58510800.0,1123.12
2026-11-15,Ai,DB-GP-2,ap-south-1,8215200.0,681.32
2026-11-16,Database,VM-STD-4,ap-south-1,1137900.0,1187.15
2026-11-16,Networking,STORAGE-PREM,ap-south-1,1238400.0,119.13
2026-11-16,Storage,VM-STD-4,us-east-1,71337600.0,1475.89
2026-11-17,Database,VM-STD-4,us-east-1,13586400.0,22.78
2026-11-18,Ai,VM-STD-4,ap-south-1,9073.0,343.72
2026-11-19,Compute,STORAGE-PREM,ap-south-1,1161660.0,853.71
2026-11-19,Networking,VM-STD-4,ap-south-1,15731.0,680.34
2026-11-20,Networking,STORAGE-PREM,ap-south-1,172.0,1180.35
2026-11-23,Database,DB-GP-2,ap-south-1,19148.0,1000.2
2026-11-24,Ai,STORAGE-PREM,ap-south-1,19915.0,81.65
2026-11-24,Networking,DB-GP-2,ap-south-1,188220.0,942.39
2026-11-24,Networking,DB-GP-2,us-east-1,3779.0,556.33
2026-11-25,Database,DB-GP-2,ap-south-1,7776.0,1847.05
2026-11-25,Networking,VM-STD-4,ap-south-1,15245.0,211.08
2026-11-25,Networking,VM-STD-4,us-east-1,49194000.0,1519.41
2026-11-25,Storage,VM-STD-4,ap-south-1,648240.0,502.2
2026-11-26,Database,VM-STD-4,ap-south-1,8479.0,1709.83
2026-11-27,Ai,VM-STD-4,ap-south-1,7293.0,514.57
2026-11-27,Database,DB-GP-2,us-east-1,68313600.0,1010.12
2026-11-28,Ai,STORAGE-PREM,us-east-1,31060800.0,1219.93
2026-11-28,Ai,VM-STD-4,ap-south-1,132800.0,39128.8
2026-11-28,Compute,VM-STD-4,ap-south-1,44179200.0,1445.0
2026-11-29,Ai,DB-GP-2,us-east-1,5035.0,603.6
2026-11-29,Database,STORAGE-PREM,ap-south-1,662700.0,1686.26
2026-11-30,Database,DB-GP-2,ap-south-1,2880000.0,1367.6
2026-11-30,Database,STORAGE-PREM,us-east-1,4216.0,241.04
2026-11-30,Storage,DB-GP-2,ap-south-1,1763.0,1359.0
2026-12-01,Ai,VM-STD-4,ap-south-1,1069.0,1848.37
2026-12-01,Networking,DB-GP-2,ap-south-1,21279600.0,1886.7
2026-12-01,Storage,DB-GP-2,us-east-1,1411.0,21.22
2026-12-01,Storage,STORAGE-PREM,ap-south-1,7459.0,1555.67
2026-12-03,Ai,VM-STD-4,ap-south-1,2047.0,988.85
2026-12-03,Compute,STORAGE-PREM,ap-south-1,4896000.0,1267.33
2026-12-03,Compute,VM-STD-4,ap-south-1,7240.0,730.72
2026-12-03,Database,VM-STD-4,us-east-1,11348.0,1952.88
2026-12-03,Networking,DB-GP-2,ap-south-1,2971.0,1431.74
2026-12-04,Ai,STORAGE-PREM,us-east-1,56260800.0,1414.9
2026-12-04,Compute,VM-STD-4,ap-south-1,9138.0,1067.88
2026-12-04,Database,VM-STD-4,ap-south-1,13681.0,460.6
2026-12-04,Storage,VM-STD-4,ap-south-1,102780.0,679.4
2026-12-05,Ai,DB-GP-2,ap-south-1,12236400.0,1849.35
2026-12-06,Ai,DB-GP-2,ap-south-1,10068.0,1693.68
2026-12-07,Compute,DB-GP-2,ap-south-1,16158.0,129.24
2026-12-07,Networking,STORAGE-PREM,ap-south-1,1479600.0,1936.94
2026-12-08,Compute,DB-GP-2,ap-south-1,931200.0,1801.42
2026-12-09,Compute,DB-GP-2,ap-south-1,36566760.0,1149.65
2026-12-10,Ai,STORAGE-PREM,ap-south-1,5594400.0,100.67
2026-12-10,Ai,VM-STD-4,ap-south-1,10533600.0,1119.74
2026-12-10,Compute,STORAGE-PREM,ap-south-1,897240.0,214.76
2026-12-11,Database,STORAGE-PREM,ap-south-1,51602400.0,1581.42
2026-12-11,Networking,VM-STD-4,ap-south-1,54165600.0,1973.67
2026-12-12,Compute,DB-GP-2,ap-south-1,549.0,1903.41
2026-12-12,Compute,STORAGE-PREM,us-east-1,8276.0,1731.35
2026-12-12,Compute,VM-STD-4,ap-south-1,14142.0,1432.08
2026-12-13,Ai,DB-GP-2,ap-south-1,3414.0,245.93
2026-12-13,Compute,VM-STD-4,ap-south-1,44168400.0,468.92
2026-12-13,Networking,DB-GP-2,ap-south-1,4306.0,458.85
2026-12-13,Storage,VM-STD-4,ap-south-1,5262.0,698.13
2026-12-13,Storage,VM-STD-4,us-east-1,1129320.0,1188.95
