TS,Service,SKU,Region,Cost_INR,Usage_seconds
2026-03-06,Storage,VM-STD-4,us-east-1,0.0,400.87
2026-03-07,AI,DB-GP-2,us-east-1,15948.33,418356.0
2026-03-07,AI,VM-STD-4,eu-west-1,30220.06,202.27
2026-03-07,Compute,DB-GP-2,ap-south-1,0.0,244.12
2026-03-07,Compute,DB-GP-2,us-east-1,0.0,234359.4
2026-03-07,Database,DB-GP-2,us-east-1,47843.32,18133.2
2026-03-07,Database,VM-STD-4,us-east-1,0.0,99.65
2026-03-07,Networking,DB-GP-2,us-east-1,0.0,13176.0
2026-03-07,Storage,DB-GP-2,us-east-1,0.0,1247616.0
2026-03-08,AI,VM-STD-4,us-east-1,3237.66,309672.0
2026-03-08,Database,VM-STD-4,eu-west-1,0.0,19412.4
2026-03-08,Storage,VM-STD-4,ap-south-1,0.0,26995.8
2026-03-09,AI,DB-GP-2,ap-south-1,32808.11,1041840.0
2026-03-09,AI,VM-STD-4,ap-south-1,0.0,132768.0
2026-03-09,Compute,DB-GP-2,ap-south-1,33719.84,1568598.0
2026-03-09,Compute,VM-STD-4,ap-south-1,7879.38,662292.0
2026-03-09,Compute,VM-STD-4,eu-west-1,24074.22,322.62
2026-03-09,Database,DB-GP-2,us-east-1,3661.92,110.54
2026-03-09,Database,VM-STD-4,ap-south-1,22555.71,1657584.0
2026-03-09,Networking,VM-STD-4,us-east-1,0.0,1053.0
2026-03-09,Storage,DB-GP-2,us-east-1,0.0,385.06
2026-03-10,Compute,VM-STD-4,us-east-1,0.0,10729.8
2026-03-10,Networking,DB-GP-2,eu-west-1,0.0,747432.0
2026-03-10,Networking,VM-STD-4,eu-west-1,0.0,1150596.0
2026-03-11,Compute,VM-STD-4,ap-south-1,0.0,6264.0
2026-03-11,Database,DB-GP-2,ap-south-1,0.0,1618272.0
2026-03-11,Storage,VM-STD-4,eu-west-1,0.0,481.92
2026-03-11,Storage,VM-STD-4,us-east-1,0.0,638604.0
2026-03-12,Networking,DB-GP-2,us-east-1,22966.11,16438.2
2026-03-13,AI,VM-STD-4,ap-south-1,35464.119999999995,19463.16
2026-03-13,Compute,DB-GP-2,ap-south-1,392.27,39348.0
2026-03-13,Database,VM-STD-4,ap-south-1,23559.74,277.66
2026-03-13,Database,VM-STD-4,eu-west-1,0.0,1407744.0
2026-03-13,Networking,DB-GP-2,ap-south-1,8249.17,77.81
2026-03-13,Storage,DB-GP-2,us-east-1,0.0,811260.0
2026-03-15,Compute,DB-GP-2,us-east-1,0.0,185.17
2026-03-15,Networking,DB-GP-2,ap-south-1,24621.54,1457856.0
2026-03-15,Networking,DB-GP-2,eu-west-1,5406.38,307.11
2026-03-15,Networking,DB-GP-2,us-east-1,77782.48,29534.4
2026-03-15,Storage,VM-STD-4,us-east-1,0.0,1339200.0
2026-03-16,AI,DB-GP-2,ap-south-1,38578.5,291.18
2026-03-16,AI,DB-GP-2,us-east-1,46800.34,2003724.0
2026-03-16,Compute,DB-GP-2,eu-west-1,0.0,8083.2
2026-03-16,Compute,DB-GP-2,us-east-1,0.0,26370.6
2026-03-16,Database,DB-GP-2,us-east-1,0.0,313.8
2026-03-16,Database,VM-STD-4,us-east-1,0.0,490068.0
2026-03-16,Networking,DB-GP-2,ap-south-1,0.0,20490.0
2026-03-16,Networking,DB-GP-2,eu-west-1,1082.31,885787.8
2026-03-16,Networking,VM-STD-4,us-east-1,38923.17,22906.199999999997
2026-03-16,Storage,DB-GP-2,ap-south-1,46211.87,1545192.0
2026-03-16,Storage,VM-STD-4,us-east-1,0.0,448.84
2026-03-17,AI,VM-STD-4,us-east-1,32468.32,18361.199999999997
2026-03-17,Compute,VM-STD-4,eu-west-1,0.0,1030.01
2026-03-17,Compute,VM-STD-4,us-east-1,25314.47,715752.0
2026-03-17,Database,VM-STD-4,ap-south-1,0.0,1383480.0
2026-03-17,Database,VM-STD-4,eu-west-1,72969.13,26554.2
2026-03-17,Networking,DB-GP-2,us-east-1,0.0,522756.0
2026-03-17,Networking,VM-STD-4,us-east-1,60676.15,21039.0
2026-03-18,AI,VM-STD-4,us-east-1,37140.84,22242.0
2026-03-18,Compute,VM-STD-4,ap-south-1,0.0,46.57
2026-03-18,Compute,VM-STD-4,us-east-1,0.0,270288.0
2026-03-18,Database,VM-STD-4,ap-south-1,0.0,294264.0
2026-03-18,Networking,DB-GP-2,eu-west-1,6511.41,889020.0
2026-03-18,Networking,VM-STD-4,ap-south-1,0.0,408996.0
2026-03-18,Networking,VM-STD-4,us-east-1,0.0,1252692.0
2026-03-18,Storage,DB-GP-2,us-east-1,26417.31,11851.2
2026-03-18,Storage,VM-STD-4,ap-south-1,0.0,473.77
2026-03-19,Compute,DB-GP-2,eu-west-1,0.0,1626372.0
2026-03-19,Database,DB-GP-2,us-east-1,4551.91,3380.4
2026-03-19,Database,VM-STD-4,us-east-1,0.0,8319.0
2026-03-19,Networking,VM-STD-4,ap-south-1,7351.73,69.62
2026-03-19,Networking,VM-STD-4,eu-west-1,0.0,438.66
2026-03-19,Networking,VM-STD-4,us-east-1,2249.56,407844.0
2026-03-20,Compute,VM-STD-4,us-east-1,41704.06,335.36
2026-03-20,Networking,DB-GP-2,eu-west-1,23445.02,199.87
2026-03-20,Networking,VM-STD-4,us-east-1,1932.07,30.91
2026-03-21,Compute,VM-STD-4,ap-south-1,0.0,222.02
2026-03-21,Storage,DB-GP-2,us-east-1,3728.88,800885.4
2026-03-21,Storage,VM-STD-4,us-east-1,0.0,702360.0
2026-03-22,AI,VM-STD-4,us-east-1,25099.63,13333.76
2026-03-22,Compute,VM-STD-4,eu-west-1,0.0,135540.0
2026-03-22,Compute,VM-STD-4,us-east-1,4441.64,510.19000000000005
2026-03-22,Database,DB-GP-2,us-east-1,19441.44,444.75
2026-03-22,Database,VM-STD-4,eu-west-1,440.7,11196.0
2026-03-22,Networking,DB-GP-2,us-east-1,12069.25,486.83
2026-03-23,AI,DB-GP-2,us-east-1,0.0,23800.2
2026-03-23,Compute,DB-GP-2,us-east-1,6766.82,201672.0
2026-03-23,Compute,VM-STD-4,ap-south-1,44963.81,1233216.0
2026-03-23,Compute,VM-STD-4,eu-west-1,37033.85,544.52
2026-03-23,Database,VM-STD-4,us-east-1,6388.36,94.92
2026-03-23,Networking,DB-GP-2,us-east-1,11479.41,12307.8
2026-03-23,Storage,VM-STD-4,us-east-1,5521.82,252863.99999999997
2026-03-24,Database,DB-GP-2,ap-south-1,71507.03,25672.2
2026-03-24,Networking,VM-STD-4,ap-south-1,0.0,273.74
2026-03-24,Networking,VM-STD-4,us-east-1,0.0,1651284.0
2026-03-25,AI,DB-GP-2,eu-west-1,52381.94,19532.18
2026-03-25,AI,DB-GP-2,us-east-1,0.0,169.99
2026-03-25,AI,VM-STD-4,eu-west-1,0.0,168.33
2026-03-25,AI,VM-STD-4,us-east-1,2464.85,450612.0
2026-03-25,Database,DB-GP-2,eu-west-1,0.0,436.01
2026-03-25,Networking,VM-STD-4,us-east-1,179.02,6588.0
2026-03-25,Storage,DB-GP-2,eu-west-1,0.0,12909.6
2026-03-25,Storage,VM-STD-4,us-east-1,0.0,2042676.0
2026-03-26,AI,DB-GP-2,us-east-1,33226.15,17902.8
2026-03-26,AI,VM-STD-4,eu-west-1,0.0,1266696.0
2026-03-26,AI,VM-STD-4,us-east-1,22028.17,244.24
2026-03-26,Compute,DB-GP-2,eu-west-1,0.0,1554696.0
2026-03-26,Compute,VM-STD-4,ap-south-1,4203.87,167004.0
2026-03-26,Networking,DB-GP-2,ap-south-1,9764.58,9792.96
2026-03-26,Networking,DB-GP-2,us-east-1,932.38,22.81
2026-03-26,Storage,VM-STD-4,ap-south-1,24031.36,12771.6
2026-03-26,Storage,VM-STD-4,eu-west-1,0.0,12816.6
2026-03-26,Storage,VM-STD-4,us-east-1,49077.28,380.47
2026-03-27,AI,DB-GP-2,us-east-1,0.0,283752.0
2026-03-27,AI,VM-STD-4,ap-south-1,1517.46,112752.0
2026-03-27,AI,VM-STD-4,eu-west-1,0.0,21223.2
2026-03-27,Compute,DB-GP-2,us-east-1,0.0,953100.0
2026-03-27,Compute,VM-STD-4,us-east-1,0.0,547920.0
2026-03-27,Database,VM-STD-4,eu-west-1,0.0,3373.76
2026-03-27,Database,VM-STD-4,us-east-1,0.0,6246.6
2026-03-27,Networking,DB-GP-2,eu-west-1,7119.87,599580.19
2026-03-27,Networking,VM-STD-4,us-east-1,0.0,181.61
2026-03-27,Storage,VM-STD-4,eu-west-1,0.0,19070.4
2026-03-28,AI,DB-GP-2,ap-south-1,4073.04,70.75
2026-03-28,AI,DB-GP-2,us-east-1,0.0,13943.4
2026-03-28,Compute,VM-STD-4,ap-south-1,21322.61,19239.6
2026-03-28,Database,DB-GP-2,us-east-1,0.0,11085336.0
2026-03-28,Database,VM-STD-4,us-east-1,25105.65,415.8
2026-03-28,Networking,VM-STD-4,us-east-1,0.0,18194.4
2026-03-28,Storage,DB-GP-2,eu-west-1,0.0,28197.6
2026-03-28,Storage,VM-STD-4,eu-west-1,0.0,17749.2
2026-03-29,AI,DB-GP-2,eu-west-1,0.0,1374012.0
2026-03-29,AI,VM-STD-4,ap-south-1,0.0,1599408.0
2026-03-29,Compute,DB-GP-2,us-east-1,0.0,298.68
2026-03-29,Database,VM-STD-4,us-east-1,0.0,493.39
2026-03-30,AI,VM-STD-4,eu-west-1,0.0,1689925.06
2026-03-30,Database,VM-STD-4,ap-south-1,7281.45,412.33
2026-03-30,Database,VM-STD-4,us-east-1,17155.64,1745964.0
2026-03-30,Networking,DB-GP-2,us-east-1,0.0,1155225.25
2026-03-30,Storage,DB-GP-2,ap-south-1,47475.85,295.75
2026-03-30,Storage,VM-STD-4,ap-south-1,17247.11,26170.030000000002
2026-03-31,AI,DB-GP-2,us-east-1,0.0,1486548.0
2026-03-31,AI,VM-STD-4,ap-south-1,29485.0,1304509.2
2026-03-31,AI,VM-STD-4,us-east-1,0.0,10784.4
2026-03-31,Database,VM-STD-4,us-east-1,36873.86,30988.2
2026-03-31,Storage,VM-STD-4,us-east-1,29310.51,545.05
2026-04-01,AI,VM-STD-4,ap-south-1,0.0,283.35
2026-04-01,Compute,VM-STD-4,ap-south-1,0.0,3.14
2026-04-01,Compute,VM-STD-4,us-east-1,0.0,27924.0
2026-04-01,Database,DB-GP-2,us-east-1,13330.18,489.86
2026-04-01,Networking,DB-GP-2,ap-south-1,71955.84,27804.6
2026-04-01,Networking,DB-GP-2,eu-west-1,11093.36,26158.800000000003
2026-04-02,AI,VM-STD-4,eu-west-1,1514.27,200232.0
2026-04-02,Database,DB-GP-2,eu-west-1,0.0,62.07
2026-04-02,Database,DB-GP-2,us-east-1,4811.36,262728.0
2026-04-02,Database,VM-STD-4,eu-west-1,0.0,324.57
2026-04-02,Storage,DB-GP-2,ap-south-1,0.0,935388.0
2026-04-03,AI,DB-GP-2,eu-west-1,7382.48,169308.0
2026-04-03,Compute,VM-STD-4,eu-west-1,44697.33,1390032.0
2026-04-03,Database,VM-STD-4,us-east-1,0.0,316908.0
2026-04-03,Networking,DB-GP-2,eu-west-1,35428.45,19345.8
2026-04-03,Storage,VM-STD-4,us-east-1,0.0,26871.6
2026-04-04,Compute,DB-GP-2,ap-south-1,0.0,25743.0
2026-04-04,Compute,VM-STD-4,us-east-1,899.41,184068.0
2026-04-04,Database,DB-GP-2,us-east-1,0.0,362.58
2026-04-04,Database,VM-STD-4,eu-west-1,0.0,202.99
2026-04-04,Networking,DB-GP-2,us-east-1,0.0,6923.01
2026-04-04,Networking,VM-STD-4,us-east-1,19532.6,15892.2
2026-04-04,Storage,DB-GP-2,eu-west-1,10358.65,10366.8
2026-04-04,Storage,VM-STD-4,us-east-1,0.0,20596.199999999997
2026-04-05,AI,DB-GP-2,ap-south-1,42181.26,1554300.0
2026-04-05,Database,DB-GP-2,ap-south-1,6057.81,37.6
2026-04-05,Database,VM-STD-4,ap-south-1,0.0,22735.2
2026-04-05,Networking,DB-GP-2,ap-south-1,0.0,13328.4
2026-04-05,Networking,DB-GP-2,eu-west-1,0.0,386.24
2026-04-05,Storage,DB-GP-2,eu-west-1,10997.0,166.65
2026-04-05,Storage,VM-STD-4,ap-south-1,43779.6,1163448.0
2026-04-06,AI,VM-STD-4,us-east-1,0.0,524376.0
2026-04-06,Compute,VM-STD-4,ap-south-1,0.0,18531.0
2026-04-06,Compute,VM-STD-4,us-east-1,16723.35,22103.4
2026-04-06,Database,DB-GP-2,ap-south-1,12427.62,1356012.0
2026-04-06,Database,VM-STD-4,us-east-1,0.0,1733571.31
2026-04-06,Storage,VM-STD-4,ap-south-1,2910.54,20.0
2026-04-06,Storage,VM-STD-4,us-east-1,1043.85,513.0
2026-04-07,AI,DB-GP-2,us-east-1,0.0,1663848.0
2026-04-07,AI,VM-STD-4,ap-south-1,6550.37,356508.0
2026-04-07,AI,VM-STD-4,us-east-1,0.0,359.62
2026-04-07,Compute,DB-GP-2,us-east-1,33499.56,968364.0
2026-04-07,Database,VM-STD-4,us-east-1,13052.66,22725.0
2026-04-07,Networking,DB-GP-2,ap-south-1,0.0,25420.8
2026-04-07,Storage,DB-GP-2,ap-south-1,0.0,14891.4
2026-04-07,Storage,VM-STD-4,us-east-1,40504.39,22861.199999999997
2026-04-08,Compute,VM-STD-4,us-east-1,32180.699999999997,1157823.28
2026-04-08,Database,DB-GP-2,ap-south-1,42030.02,355.3
2026-04-08,Networking,DB-GP-2,eu-west-1,0.0,125.2
2026-04-08,Networking,VM-STD-4,eu-west-1,0.0,97.66
2026-04-08,Networking,VM-STD-4,us-east-1,0.0,13272.0
2026-04-08,Storage,DB-GP-2,us-east-1,7727.21,254520.0
2026-04-09,AI,VM-STD-4,us-east-1,37545.4,22407.0
2026-04-09,Compute,DB-GP-2,ap-south-1,0.0,18988.2
2026-04-09,Compute,VM-STD-4,eu-west-1,0.0,261.82
2026-04-09,Networking,DB-GP-2,us-east-1,2434.42,21.19
2026-04-09,Storage,DB-GP-2,us-east-1,17397.34,1231740.0
2026-04-09,Storage,VM-STD-4,ap-south-1,12144.56,7045.2
2026-04-09,Storage,VM-STD-4,us-east-1,0.0,128.02
2026-04-10,AI,VM-STD-4,eu-west-1,0.0,29767.2
2026-04-10,Database,DB-GP-2,us-east-1,0.0,2485.8
2026-04-10,Database,VM-STD-4,ap-south-1,0.0,14595.0
2026-04-10,Database,VM-STD-4,eu-west-1,1142.4,2415.6
2026-04-10,Database,VM-STD-4,us-east-1,2800.12,183348.0
2026-04-10,Networking,DB-GP-2,ap-south-1,0.0,10707.0
2026-04-10,Networking,DB-GP-2,us-east-1,3099.97,27.27
2026-04-10,Networking,VM-STD-4,us-east-1,55179.94,442.38
2026-04-11,AI,DB-GP-2,eu-west-1,0.0,5040.0
2026-04-11,AI,VM-STD-4,us-east-1,10537.77,277236.0
2026-04-11,Compute,DB-GP-2,eu-west-1,0.0,282636.0
2026-04-11,Networking,VM-STD-4,eu-west-1,0.0,611640.0
2026-04-11,Storage,DB-GP-2,us-east-1,33413.26,909180.0
2026-04-12,AI,VM-STD-4,us-east-1,13968.91,415.56
2026-04-12,Database,DB-GP-2,eu-west-1,20315.95,386.93
2026-04-12,Database,VM-STD-4,eu-west-1,0.0,25124.4
2026-04-12,Database,VM-STD-4,us-east-1,5558.09,59.48
2026-04-12,Networking,VM-STD-4,us-east-1,0.0,624096.0
2026-04-12,Storage,DB-GP-2,us-east-1,0.0,249012.0
2026-04-13,AI,DB-GP-2,us-east-1,0.0,1472904.0
2026-04-13,AI,VM-STD-4,ap-south-1,47828.5,20023.2
2026-04-13,Database,DB-GP-2,ap-south-1,0.0,182232.0
2026-04-13,Database,DB-GP-2,us-east-1,8366.47,59.97
2026-04-13,Storage,DB-GP-2,us-east-1,0.0,1487556.0
2026-04-13,Storage,VM-STD-4,eu-west-1,0.0,57.06
2026-04-13,Storage,VM-STD-4,us-east-1,27764.7,1403801.93
2026-04-14,AI,DB-GP-2,us-east-1,0.0,1330957.2
2026-04-14,Storage,DB-GP-2,us-east-1,19296.53,480.24
2026-04-15,AI,DB-GP-2,ap-south-1,11034.14,1773036.0
2026-04-15,AI,VM-STD-4,ap-south-1,0.0,13368.0
2026-04-15,Compute,VM-STD-4,us-east-1,0.0,162.45
2026-04-15,Database,DB-GP-2,us-east-1,47351.89,21555.6
2026-04-15,Database,VM-STD-4,eu-west-1,5884.37,42.11
2026-04-16,AI,DB-GP-2,us-east-1,22902.58,1271247.0
2026-04-16,AI,VM-STD-4,eu-west-1,0.0,16024.08
2026-04-16,AI,VM-STD-4,us-east-1,0.0,528840.0
2026-04-16,Database,VM-STD-4,us-east-1,39258.28,17278.800000000003
2026-04-16,Storage,DB-GP-2,us-east-1,72266.5,58812.600000000006
2026-04-17,AI,DB-GP-2,ap-south-1,0.0,26635.2
2026-04-17,AI,VM-STD-4,ap-south-1,0.0,26160.6
2026-04-17,Compute,DB-GP-2,us-east-1,0.0,27094.2
2026-04-17,Compute,VM-STD-4,eu-west-1,0.0,21397.8
2026-04-17,Compute,VM-STD-4,us-east-1,22608.010000000002,6675.789999999999
2026-04-17,Database,VM-STD-4,us-east-1,15817.77,355.77
2026-04-17,Networking,VM-STD-4,ap-south-1,52030.14,21864.0
2026-04-17,Storage,DB-GP-2,us-east-1,379392.69,2308.1
2026-04-18,Compute,DB-GP-2,eu-west-1,0.0,1689192.0
2026-04-18,Compute,DB-GP-2,us-east-1,10661.82,5229.599999999999
2026-04-18,Compute,VM-STD-4,eu-west-1,0.0,378.29
2026-04-18,Database,DB-GP-2,ap-south-1,0.0,286.09
2026-04-18,Networking,DB-GP-2,eu-west-1,14491.21,226.43
2026-04-19,AI,DB-GP-2,ap-south-1,14107.7,17545.2
2026-04-19,Compute,VM-STD-4,us-east-1,69551.52,1186530.61
2026-04-19,Database,VM-STD-4,eu-west-1,5420.26,3806.4
2026-04-19,Database,VM-STD-4,us-east-1,8250.91,491.6
2026-04-19,Networking,VM-STD-4,ap-south-1,0.0,290.63
2026-04-19,Storage,VM-STD-4,eu-west-1,28894.93,286.37
2026-04-19,Storage,VM-STD-4,us-east-1,0.0,21672.0
2026-04-20,AI,DB-GP-2,eu-west-1,9048.78,14826.6
2026-04-20,Compute,DB-GP-2,ap-south-1,6242.73,5133.6
2026-04-20,Database,VM-STD-4,ap-south-1,3386.22,26.98
2026-04-20,Database,VM-STD-4,us-east-1,22476.85,1610460.0
2026-04-20,Networking,VM-STD-4,eu-west-1,0.0,359.93
2026-04-21,AI,VM-STD-4,us-east-1,0.0,197.81
2026-04-21,Database,DB-GP-2,us-east-1,7164.51,7080.0
2026-04-21,Database,VM-STD-4,eu-west-1,2176.57,88488.0
2026-04-21,Networking,VM-STD-4,ap-south-1,6970.51,21393.0
2026-04-22,AI,DB-GP-2,us-east-1,0.0,446.15
2026-04-22,AI,VM-STD-4,ap-south-1,4904.4,142.11
2026-04-22,Compute,DB-GP-2,us-east-1,8429.75,20064.0
2026-04-22,Database,VM-STD-4,us-east-1,52310.76,28800.0
2026-04-22,Networking,DB-GP-2,us-east-1,0.0,1688220.0
2026-04-22,Storage,DB-GP-2,eu-west-1,35697.81,1551564.0
2026-04-22,Storage,VM-STD-4,eu-west-1,0.0,1378.39
2026-04-22,Storage,VM-STD-4,us-east-1,53798.32,729.76
2026-04-23,Compute,VM-STD-4,ap-south-1,4316.51,2014.2
2026-04-23,Compute,VM-STD-4,us-east-1,20513.19,209.51
2026-04-23,Database,DB-GP-2,us-east-1,23818.97,21571.8
2026-04-23,Networking,DB-GP-2,ap-south-1,41619.95,243.85
2026-04-23,Storage,DB-GP-2,us-east-1,0.0,308.71
2026-04-23,Storage,VM-STD-4,us-east-1,0.0,483.39
2026-04-24,AI,VM-STD-4,us-east-1,0.0,1761444.0
2026-04-24,Compute,DB-GP-2,eu-west-1,0.0,156.5
2026-04-24,Compute,DB-GP-2,us-east-1,0.0,429.3
2026-04-24,Compute,VM-STD-4,ap-south-1,2801.42,1952.4
2026-04-24,Database,VM-STD-4,us-east-1,25332.77,27040.8
2026-04-24,Networking,DB-GP-2,us-east-1,3203.53,97.23
2026-04-24,Storage,DB-GP-2,us-east-1,7006.66,178128.0
2026-04-25,AI,DB-GP-2,eu-west-1,0.0,230112.0
2026-04-25,AI,VM-STD-4,ap-south-1,0.0,8764.800000000001
2026-04-25,Compute,DB-GP-2,ap-south-1,21920.84,12373.2
2026-04-25,Compute,DB-GP-2,eu-west-1,180416.49,2088.56
2026-04-25,Compute,DB-GP-2,us-east-1,0.0,111.92
2026-04-25,Compute,VM-STD-4,ap-south-1,8025.4,270648.0
2026-04-25,Compute,VM-STD-4,us-east-1,0.0,15777.0
2026-04-25,Database,DB-GP-2,eu-west-1,12344.39,1773576.0
2026-04-25,Database,VM-STD-4,eu-west-1,21265.24,479.15
2026-04-25,Networking,DB-GP-2,eu-west-1,17686.56,581796.0
2026-04-25,Storage,DB-GP-2,us-east-1,0.0,311.69
2026-04-25,Storage,VM-STD-4,us-east-1,8950.88,6340.8
2026-04-26,AI,VM-STD-4,ap-south-1,19737.96,341.09
2026-04-26,Compute,VM-STD-4,us-east-1,0.0,482148.0
2026-04-26,Networking,DB-GP-2,eu-west-1,0.0,13060.8
2026-04-26,Networking,DB-GP-2,us-east-1,9845.52,490211.99999999994
2026-04-26,Networking,VM-STD-4,ap-south-1,43526.4,481.09
2026-04-26,Networking,VM-STD-4,us-east-1,0.0,13718.4
2026-04-26,Storage,VM-STD-4,eu-west-1,21755.87,1460268.0
2026-04-27,Compute,DB-GP-2,us-east-1,734.48,1476.0
2026-04-27,Compute,VM-STD-4,ap-south-1,0.0,499.61
2026-04-27,Compute,VM-STD-4,us-east-1,0.0,1615104.0
2026-04-27,Database,DB-GP-2,eu-west-1,0.0,281232.0
2026-04-27,Database,DB-GP-2,us-east-1,48838.84,1331712.0
2026-04-27,Database,VM-STD-4,us-east-1,18504.15,402.9
2026-04-27,Storage,DB-GP-2,us-east-1,21918.99,1720980.0
2026-04-28,AI,VM-STD-4,eu-west-1,0.0,85644.0
2026-04-28,Database,DB-GP-2,eu-west-1,145.18,178.8
2026-04-28,Database,DB-GP-2,us-east-1,8754.3,205.48
2026-04-28,Database,VM-STD-4,ap-south-1,0.0,176.45
2026-04-28,Database,VM-STD-4,us-east-1,0.0,307.65
2026-04-28,Networking,VM-STD-4,eu-west-1,11028.21,550188.0
2026-04-28,Storage,VM-STD-4,us-east-1,0.0,447.77
2026-04-29,AI,DB-GP-2,ap-south-1,2453.6,2517.0
2026-04-29,AI,DB-GP-2,eu-west-1,0.0,275226.0
2026-04-29,AI,DB-GP-2,us-east-1,0.0,312.53
2026-04-29,AI,VM-STD-4,eu-west-1,0.0,16363.8
2026-04-29,AI,VM-STD-4,us-east-1,41223.94,20465.4
2026-04-29,Compute,DB-GP-2,us-east-1,0.0,381.87
2026-04-29,Database,DB-GP-2,us-east-1,0.0,96.4
2026-04-29,Database,VM-STD-4,ap-south-1,4870.26,209304.0
2026-04-29,Database,VM-STD-4,eu-west-1,0.0,337.64
2026-04-29,Database,VM-STD-4,us-east-1,0.0,1189260.0
2026-04-29,Storage,DB-GP-2,us-east-1,0.0,1708704.0
2026-04-29,Storage,VM-STD-4,us-east-1,1398237.37,9504.36
2026-04-30,Compute,VM-STD-4,eu-west-1,10735.73,201.79
2026-04-30,Networking,DB-GP-2,us-east-1,0.0,5857.200000000001
2026-04-30,Networking,VM-STD-4,eu-west-1,0.0,201.61
2026-04-30,Networking,VM-STD-4,us-east-1,0.0,1739880.0
2026-04-30,Storage,VM-STD-4,us-east-1,0.0,485.5
2026-05-01,AI,DB-GP-2,eu-west-1,0.0,1194588.0
2026-05-01,AI,VM-STD-4,us-east-1,59371.880000000005,1322860.2
2026-05-01,Compute,VM-STD-4,eu-west-1,25020.79,9116.4
2026-05-01,Database,DB-GP-2,ap-south-1,0.0,347.24
2026-05-01,Networking,DB-GP-2,ap-south-1,31262.46,808956.0
2026-05-01,Storage,DB-GP-2,ap-south-1,0.0,162.72
2026-05-01,Storage,DB-GP-2,eu-west-1,8604.46,29320.8
2026-05-01,Storage,DB-GP-2,us-east-1,0.0,11971.2
2026-05-01,Storage,VM-STD-4,us-east-1,33213.48,12769.8
2026-05-02,AI,DB-GP-2,ap-south-1,0.0,136.86
2026-05-02,AI,VM-STD-4,us-east-1,0.0,24539.4
2026-05-02,Compute,VM-STD-4,ap-south-1,0.0,811152.0
2026-05-02,Compute,VM-STD-4,us-east-1,7690.8,119.75
2026-05-02,Database,VM-STD-4,us-east-1,0.0,8.03
2026-05-02,Networking,VM-STD-4,eu-west-1,0.0,8798.4
2026-05-02,Storage,DB-GP-2,ap-south-1,0.0,360.2
2026-05-03,Compute,DB-GP-2,ap-south-1,0.0,499.16
2026-05-03,Database,DB-GP-2,us-east-1,0.0,80.45
2026-05-03,Networking,VM-STD-4,us-east-1,0.0,444.51
2026-05-04,Compute,VM-STD-4,eu-west-1,0.0,287.43
2026-05-04,Compute,VM-STD-4,us-east-1,0.0,388.9
2026-05-04,Database,DB-GP-2,us-east-1,0.0,375.5
2026-05-04,Networking,DB-GP-2,ap-south-1,39770.7,20165.4
2026-05-04,Networking,VM-STD-4,eu-west-1,4571.23,327415.8
2026-05-04,Storage,DB-GP-2,ap-south-1,0.0,433.79
2026-05-04,Storage,DB-GP-2,eu-west-1,0.0,118620.0
2026-05-04,Storage,VM-STD-4,us-east-1,59324.3,25602.0
2026-05-05,Compute,DB-GP-2,us-east-1,0.0,7597.799999999999
2026-05-05,Database,DB-GP-2,us-east-1,44144.56,1062756.0
2026-05-05,Networking,DB-GP-2,ap-south-1,28457.71,357.2
2026-05-05,Networking,VM-STD-4,eu-west-1,20613.7,977292.0
2026-05-05,Networking,VM-STD-4,us-east-1,23093.65,1666517.33
2026-05-06,AI,VM-STD-4,us-east-1,0.0,922824.0
2026-05-06,Compute,DB-GP-2,ap-south-1,0.0,2571.0
2026-05-06,Storage,DB-GP-2,eu-west-1,32041.16,16858.2
2026-05-06,Storage,VM-STD-4,ap-south-1,5633.58,8493.339999999998
2026-05-07,AI,DB-GP-2,us-east-1,0.0,15672.0
2026-05-07,AI,VM-STD-4,ap-south-1,23982.69,10077.6
2026-05-07,Database,DB-GP-2,ap-south-1,5876.11,19172.4
2026-05-07,Database,VM-STD-4,us-east-1,9893.12,109.49
2026-05-08,AI,DB-GP-2,eu-west-1,51268.46,490.62
2026-05-08,AI,DB-GP-2,us-east-1,0.0,286.23
2026-05-08,Compute,VM-STD-4,us-east-1,53228.24,1680804.0
2026-05-08,Networking,DB-GP-2,us-east-1,0.0,247718.4
2026-05-08,Networking,VM-STD-4,us-east-1,0.0,1123200.0
2026-05-09,AI,DB-GP-2,eu-west-1,27111.71,340.05
2026-05-09,AI,DB-GP-2,us-east-1,0.0,178812.0
2026-05-09,Compute,DB-GP-2,ap-south-1,816.54,7.56
2026-05-09,Compute,DB-GP-2,us-east-1,25412.29,29309.4
2026-05-09,Compute,VM-STD-4,ap-south-1,8950.81,5371.2
2026-05-09,Database,DB-GP-2,ap-south-1,0.0,853992.0
2026-05-09,Database,VM-STD-4,eu-west-1,10000.27,589356.0
2026-05-09,Networking,DB-GP-2,ap-south-1,8128.25,116.1
2026-05-10,Compute,DB-GP-2,ap-south-1,0.0,4705.8
2026-05-10,Compute,VM-STD-4,us-east-1,0.0,18042.0
2026-05-10,Database,VM-STD-4,ap-south-1,24401.27,21660.0
2026-05-10,Networking,DB-GP-2,ap-south-1,446.47,80784.0
2026-05-10,Networking,VM-STD-4,ap-south-1,38240.11,273.49
2026-05-11,Compute,DB-GP-2,us-east-1,5229.93,231.23
2026-05-11,Compute,VM-STD-4,us-east-1,16705.83,427536.0
2026-05-11,Database,DB-GP-2,us-east-1,28320.72,274.97
